"Argensola_Alejandra" "Argensola_Isabela" "Artieda_Amantes" "Bermudez_Lastimosa" "Bermudez_Laureada" "Cervantes_CasaCelos" "Cervantes_Urdemalas" "JCueva_Principe" "JCueva_Saco" "Lasso_Constantinopla" "Lasso_Dido.restaurada" "Virues_Marcela" "Virues_Semirámis" "Cervantes_GallardoEspanol" "Cervantes_Numancia" "Cervantes_Tratos" "Duda_Jerusalem" "JCueva_Infamador" "Virues_Atila"
"vidas" 0.0395007110127982 0.0334246941640484 0 0.0763747454175153 0.0416319733555371 0.00674854906195168 0 0 0.0137268359643102 0.0114797382619676 0 0.00908843042806507 0.0417798203467725 0.0180820927008619 0.0612494895875868 0 0.0126847212532505 0.00796178343949045 0
"viejo" 0.0553009954179175 0.0534795106624774 0.0864210867451658 0 0.00693866222592284 0 0.00634840020314881 0.0132397722759169 0.0137268359643102 0.0229594765239353 0 0.00908843042806507 0.027853213564515 0.0120547284672413 0.0136109976861304 0.00684603272403642 0 0 0.0191405876160398
"ansí" 0.00790014220255965 0 0 0 0 0.0134970981239034 0.0253936008125952 0 0 0.0459189530478705 0.23881893182805 0 0.00696330339112875 0.0120547284672413 0.1565264733905 0.136920654480728 0.00634236062662523 0 0
"clara" 0 0.020054816498429 0.0648158150588744 0.0339443312966735 0.0208159866777685 0.0269941962478067 0.0380904012188928 0.0132397722759169 0 0 0.0108554059921841 0.0363537217122603 0.00696330339112875 0.0120547284672413 0.034027494215326 0.0136920654480728 0.0317118031331262 0.0318471337579618 0.0191405876160398
"dará" 0.0237004266076789 0.0133698776656194 0.0432105433725829 0.0254582484725051 0.0485706355814599 0.00674854906195168 0.0190452006094464 0 0.0686341798215511 0 0.0217108119843682 0.00908843042806507 0.0208899101733863 0.0120547284672413 0.0204164965291956 0.0136920654480728 0.0126847212532505 0.00796178343949045 0.0191405876160398
"desventura" 0.00790014220255965 0.020054816498429 0.0108026358431457 0.0254582484725051 0.0138773244518457 0.0472398434336618 0.0126968004062976 0.046339202965709 0.0274536719286205 0 0 0.0272652912841952 0.0208899101733863 0.00602736423362064 0.0544439907445216 0.0273841308961457 0.0317118031331262 0 0.00957029380801991
"haber" 0.0158002844051193 0.00668493883280968 0.0324079075294372 0.0169721656483367 0.0416319733555371 0 0.0253936008125952 0 0.0411805078929307 0 0.0217108119843682 0.0727074434245206 0.0208899101733863 0.0120547284672413 0.0408329930583912 0.0205380981721093 0.00634236062662523 0.0159235668789809 0.00957029380801991
"importa" 0 0 0.0324079075294372 0.0169721656483367 0 0.0404912943717101 0.0507872016251905 0.0198596584138753 0.0137268359643102 0 0 0.0817958738525857 0.0139266067822575 0.0241094569344826 0.0136109976861304 0.0136920654480728 0.0443965243863766 0 0
"muchas" 0.0237004266076789 0.0601644494952871 0.0108026358431457 0.0594025797691785 0.0208159866777685 0.0269941962478067 0.0253936008125952 0 0 0.0114797382619676 0.0108554059921841 0.00908843042806507 0 0.0241094569344826 0 0.00684603272403642 0.0317118031331262 0.0238853503184713 0
"obras" 0 0.0401096329968581 0.0108026358431457 0.0339443312966735 0.0555092978073827 0.020245647185855 0.00634840020314881 0.0132397722759169 0 0 0 0.0363537217122603 0.0348165169556438 0.00602736423362064 0 0.0547682617922914 0.0317118031331262 0.0159235668789809 0.00957029380801991
"adonde" 0.0316005688102386 0.020054816498429 0 0 0.00693866222592284 0.0404912943717101 0.0253936008125952 0.0132397722759169 0.0137268359643102 0.0229594765239353 0.0217108119843682 0.0272652912841952 0.0348165169556438 0.0120547284672413 0.034027494215326 0.0479222290682549 0.0380541637597514 0.0238853503184713 0.00957029380801991
"culpa" 0.0553009954179175 0.0334246941640484 0.0216052716862915 0.0594025797691785 0 0.0134970981239034 0.00634840020314881 0.0132397722759169 0 0 0.0217108119843682 0.0181768608561301 0.0208899101733863 0.0783557350370683 0.0204164965291956 0.0547682617922914 0.00634236062662523 0.0477707006369427 0.00957029380801991
"ellas" 0.00790014220255965 0.0334246941640484 0 0.0254582484725051 0.0138773244518457 0.0269941962478067 0.0190452006094464 0.00661988613795843 0.0274536719286205 0.0114797382619676 0.0542770299609205 0.0272652912841952 0.0208899101733863 0.0482189138689651 0.0408329930583912 0 0.0190270818798757 0.0318471337579618 0.0669920566561393
"esos" 0.0316005688102386 0.0267397553312387 0.0108026358431457 0.093346911065852 0.0138773244518457 0.00674854906195168 0.0190452006094464 0 0 0 0.0108554059921841 0.0272652912841952 0.0208899101733863 0.00602736423362064 0.0408329930583912 0.00684603272403642 0 0.0238853503184713 0.0765623504641593
"fieras" 0.00790014220255965 0.020054816498429 0 0.0509164969450102 0.0624479600333056 0.00674854906195168 0 0.00661988613795843 0.0274536719286205 0.0344392147859029 0.0108554059921841 0 0.0417798203467725 0.00602736423362064 0.0408329930583912 0.00684603272403642 0.00634236062662523 0.0159235668789809 0.0478514690400995
"fuere" 0.00790014220255965 0.00668493883280968 0.0108026358431457 0.00848608282416836 0.0208159866777685 0.020245647185855 0.0190452006094464 0.0330994306897921 0.0549073438572409 0.0114797382619676 0.0542770299609205 0.0181768608561301 0.0208899101733863 0.0482189138689651 0.0476384919014564 0.00684603272403642 0.0190270818798757 0.00796178343949045 0.00957029380801991
"llega" 0.0158002844051193 0.020054816498429 0.0324079075294372 0.0254582484725051 0.0208159866777685 0.0404912943717101 0.0380904012188928 0.00661988613795843 0.0137268359643102 0.0344392147859029 0 0.0181768608561301 0 0.0301368211681032 0.0136109976861304 0.0205380981721093 0.0317118031331262 0 0.0287108814240597
"peso" 0.0158002844051193 0.020054816498429 0.0432105433725829 0.0594025797691785 0.0624479600333056 0 0 0.0132397722759169 0 0 0 0.0272652912841952 0.0208899101733863 0.0180820927008619 0.0136109976861304 0.00684603272403642 0 0.0159235668789809 0
"pie" 0.00790014220255965 0 0.0108026358431457 0 0.0138773244518457 0.0472398434336618 0.0253936008125952 0.0132397722759169 0 0.0229594765239353 0.0217108119843682 0.0727074434245206 0.027853213564515 0.00602736423362064 0.0136109976861304 0.0205380981721093 0.0190270818798757 0 0
"roldán" 0 0 0 0 0 0.222702119044405 0 0 0 0 0 0 0 0.00602736423362064 0 0 0 0 0
"viento" 0.0158002844051193 0.020054816498429 0.0216052716862915 0.0169721656483367 0.00693866222592284 0.0134970981239034 0.0253936008125952 0.0198596584138753 0 0.0114797382619676 0.0108554059921841 0.0817958738525857 0.0208899101733863 0.0180820927008619 0.034027494215326 0.0684603272403642 0.0380541637597514 0.0318471337579618 0.0861326442721792
"vuestros" 0.0395007110127982 0.0334246941640484 0.0108026358431457 0.0254582484725051 0.0208159866777685 0.020245647185855 0.0380904012188928 0.00661988613795843 0.0137268359643102 0 0.0108554059921841 0.0181768608561301 0.0139266067822575 0.0180820927008619 0.0544439907445216 0.0136920654480728 0.0697659668928775 0.00796178343949045 0.00957029380801991
"ah" 0.0395007110127982 0.00668493883280968 0.0756184509020201 0 0 0.0607369415575651 0 0 0.0137268359643102 0 0 0.0817958738525857 0 0.00602736423362064 0.0068054988430652 0 0.00634236062662523 0.071656050955414 0.00957029380801991
"crueza" 0 0 0 0.127291242362525 0.0346933111296142 0 0 0.0529590891036674 0.0549073438572409 0 0 0 0 0 0 0 0 0.0557324840764331 0
"entiendo" 0.0395007110127982 0.00668493883280968 0 0.0169721656483367 0 0.0269941962478067 0.0190452006094464 0.0397193168277506 0.0411805078929307 0 0.0325662179765523 0 0.0348165169556438 0.0301368211681032 0.0136109976861304 0.0136920654480728 0.0253694425065009 0.0398089171974522 0.0287108814240597
"hazer" 0 0 0 0 0 0 0 0.145637495035085 0 0.114797382619676 0 0 0 0 0 0 0 0 0
"inocente" 0.0237004266076789 0.0133698776656194 0 0.135777325186694 0.0277546489036914 0 0 0.00661988613795843 0 0.0114797382619676 0.0108554059921841 0.0272652912841952 0.00696330339112875 0.00602736423362064 0.0136109976861304 0.0136920654480728 0 0.0159235668789809 0
"maldad" 0 0.0401096329968581 0.0108026358431457 0 0 0.0134970981239034 0 0.0595789752416258 0.0411805078929307 0 0.0108554059921841 0.0545305825683904 0.027853213564515 0.0120547284672413 0.0204164965291956 0.0273841308961457 0.0253694425065009 0.0796178343949045 0.00957029380801991
"mueve" 0.0474008532153579 0.020054816498429 0.0432105433725829 0.00848608282416836 0.0138773244518457 0.020245647185855 0.0126968004062976 0.0264795445518337 0.0411805078929307 0 0 0.0272652912841952 0.00696330339112875 0.00602736423362064 0 0 0 0 0
"paso" 0.0395007110127982 0.00668493883280968 0.0324079075294372 0 0.00693866222592284 0.0742340396814685 0.031742001015744 0 0.0411805078929307 0 0.0108554059921841 0.00908843042806507 0.00696330339112875 0.0542462781025857 0.102082482645978 0.0410761963442185 0.0697659668928775 0.00796178343949045 0.0287108814240597
"pienso" 0.0316005688102386 0.020054816498429 0.0432105433725829 0 0.00693866222592284 0.020245647185855 0.031742001015744 0.0132397722759169 0.0137268359643102 0 0.0217108119843682 0.0454421521403254 0.0139266067822575 0.0482189138689651 0.0612494895875868 0.0410761963442185 0.0380541637597514 0 0.0191405876160398
"riguroso" 0.0395007110127982 0.020054816498429 0 0.0254582484725051 0 0 0 0.0661988613795843 0.0411805078929307 0.0229594765239353 0.0325662179765523 0.00908843042806507 0.0139266067822575 0.00602736423362064 0.0136109976861304 0.00684603272403642 0.00634236062662523 0.0238853503184713 0.0191405876160398
"sentido" 0 0.0334246941640484 0.0108026358431457 0.0169721656483367 0.0346933111296142 0.00674854906195168 0.0190452006094464 0.0397193168277506 0.0274536719286205 0.0229594765239353 0.0325662179765523 0.00908843042806507 0.00696330339112875 0.00602736423362064 0 0.0136920654480728 0.0380541637597514 0.0318471337579618 0.0191405876160398
"uno" 0 0.020054816498429 0.0324079075294372 0.0254582484725051 0.0138773244518457 0.0404912943717101 0.0380904012188928 0 0.0137268359643102 0 0.0434216239687364 0.0272652912841952 0.00696330339112875 0.0180820927008619 0.068054988430652 0.0342301636201821 0.0253694425065009 0.0159235668789809 0.0574217628481194
"dando" 0.0237004266076789 0.020054816498429 0.0324079075294372 0.00848608282416836 0.0138773244518457 0.020245647185855 0 0.0595789752416258 0.0274536719286205 0.0114797382619676 0.0108554059921841 0.0181768608561301 0.00696330339112875 0.0120547284672413 0.0272219953722608 0 0.0190270818798757 0.0398089171974522 0.00957029380801991
"espanto" 0.0395007110127982 0.00668493883280968 0.0108026358431457 0.0169721656483367 0.0208159866777685 0.0269941962478067 0.0190452006094464 0.0264795445518337 0.0137268359643102 0.0114797382619676 0 0.00908843042806507 0.0348165169556438 0.0120547284672413 0 0.0136920654480728 0 0.0159235668789809 0.0574217628481194
"fuese" 0.00790014220255965 0.0334246941640484 0.0432105433725829 0.00848608282416836 0.0277546489036914 0.00674854906195168 0.0380904012188928 0 0.0274536719286205 0 0.0217108119843682 0.0272652912841952 0.0139266067822575 0.0301368211681032 0.0204164965291956 0.0273841308961457 0.0380541637597514 0.00796178343949045 0.00957029380801991
"habrá" 0.0474008532153579 0.0133698776656194 0.0324079075294372 0.0254582484725051 0.0138773244518457 0.020245647185855 0.0190452006094464 0 0 0 0.0325662179765523 0.0272652912841952 0.0208899101733863 0.0723283708034477 0.0204164965291956 0.0136920654480728 0.0253694425065009 0 0
"hermana" 0 0.0467945718296678 0 0 0.00693866222592284 0.0134970981239034 0.031742001015744 0.0595789752416258 0 0.0114797382619676 0.0651324359531046 0 0 0.0843830992706889 0.0204164965291956 0.0136920654480728 0 0 0
"humano" 0.0158002844051193 0 0 0.0169721656483367 0.138773244518457 0.0134970981239034 0 0.0198596584138753 0 0.0114797382619676 0 0 0.00696330339112875 0.00602736423362064 0 0.0273841308961457 0.0126847212532505 0 0.00957029380801991
"igual" 0.00790014220255965 0.00668493883280968 0 0.0169721656483367 0.00693866222592284 0.0539883924956134 0.0190452006094464 0.0198596584138753 0.0274536719286205 0 0.0108554059921841 0.0363537217122603 0.0348165169556438 0.00602736423362064 0.0204164965291956 0.0136920654480728 0.0443965243863766 0.0159235668789809 0
"intención" 0.0237004266076789 0.020054816498429 0.0108026358431457 0.0169721656483367 0 0.0472398434336618 0.031742001015744 0 0.0274536719286205 0.0114797382619676 0 0.0454421521403254 0.0139266067822575 0.0421915496353445 0.034027494215326 0.0342301636201821 0.0634236062662523 0.00796178343949045 0.0191405876160398
"marido" 0.0474008532153579 0.0133698776656194 0.0432105433725829 0 0 0 0.0444388014220416 0.0264795445518337 0 0 0.0651324359531046 0.00908843042806507 0.00696330339112875 0 0.0068054988430652 0.0136920654480728 0 0.00796178343949045 0.00957029380801991
"monte" 0 0.020054816498429 0 0 0.0138773244518457 0.0404912943717101 0 0 0 0.0114797382619676 0.0325662179765523 0.136326456420976 0.00696330339112875 0 0 0.0342301636201821 0.0126847212532505 0.0238853503184713 0.00957029380801991
"nueva" 0.00790014220255965 0.0267397553312387 0 0 0.0208159866777685 0.0337427453097584 0.0380904012188928 0.0132397722759169 0 0 0.0542770299609205 0.0272652912841952 0.0139266067822575 0.0120547284672413 0.034027494215326 0.0410761963442185 0.0380541637597514 0.0159235668789809 0.00957029380801991
"orden" 0 0 0.0216052716862915 0.0169721656483367 0 0.00674854906195168 0.00634840020314881 0.0794386336555011 0.0686341798215511 0 0.0108554059921841 0 0.0487431237379013 0.00602736423362064 0 0.00684603272403642 0 0.00796178343949045 0.0287108814240597
"podrá" 0.0395007110127982 0.020054816498429 0 0.00848608282416836 0.00693866222592284 0.0404912943717101 0.0190452006094464 0 0.0137268359643102 0 0.0217108119843682 0.0272652912841952 0.0417798203467725 0.0482189138689651 0.0272219953722608 0.0205380981721093 0.0317118031331262 0.0159235668789809 0.0382811752320796
"quisiera" 0.0158002844051193 0 0.0216052716862915 0.0339443312966735 0.0346933111296142 0.020245647185855 0.00634840020314881 0.0132397722759169 0.0137268359643102 0.0344392147859029 0.0434216239687364 0.0181768608561301 0.0139266067822575 0.0180820927008619 0 0.00684603272403642 0.00634236062662523 0.0159235668789809 0.0191405876160398
"rico" 0.00790014220255965 0.00668493883280968 0.0432105433725829 0.00848608282416836 0.0208159866777685 0.0337427453097584 0.0380904012188928 0 0 0.0114797382619676 0 0.0181768608561301 0.0487431237379013 0.0180820927008619 0.0068054988430652 0.00684603272403642 0.0190270818798757 0.0238853503184713 0.0382811752320796
"rigurosa" 0.0237004266076789 0.0467945718296678 0 0.00848608282416836 0.00693866222592284 0 0.0126968004062976 0.0529590891036674 0.0274536719286205 0 0 0 0.0487431237379013 0.00602736423362064 0.0136109976861304 0 0 0.0159235668789809 0.00957029380801991
"tantas" 0.0158002844051193 0.020054816498429 0.0216052716862915 0.0254582484725051 0.0277546489036914 0.0472398434336618 0.031742001015744 0 0.0137268359643102 0 0.0108554059921841 0.0181768608561301 0.00696330339112875 0.0120547284672413 0.0272219953722608 0.0136920654480728 0.0443965243863766 0 0.0191405876160398
"tenga" 0.0237004266076789 0.020054816498429 0.0108026358431457 0.00848608282416836 0 0.020245647185855 0.0253936008125952 0.00661988613795843 0.0274536719286205 0.0114797382619676 0.0651324359531046 0.0272652912841952 0.0208899101733863 0.0482189138689651 0.034027494215326 0.00684603272403642 0.0190270818798757 0.0318471337579618 0.0287108814240597
"vengo" 0 0.0267397553312387 0 0.0254582484725051 0 0 0.0253936008125952 0.0595789752416258 0.0274536719286205 0 0.0325662179765523 0.0454421521403254 0.00696330339112875 0.0180820927008619 0.0136109976861304 0 0.0190270818798757 0.119426751592357 0
"vuelve" 0.0158002844051193 0.0401096329968581 0 0.00848608282416836 0.0277546489036914 0.0742340396814685 0.00634840020314881 0 0 0 0.0108554059921841 0.0363537217122603 0.00696330339112875 0.0180820927008619 0.0612494895875868 0.0205380981721093 0.0317118031331262 0.0238853503184713 0
"alta" 0.0237004266076789 0.0133698776656194 0.0108026358431457 0.00848608282416836 0.0138773244518457 0 0.00634840020314881 0.0330994306897921 0.0274536719286205 0.0459189530478705 0 0.0363537217122603 0.0348165169556438 0 0.0136109976861304 0.0205380981721093 0.0317118031331262 0.0238853503184713 0.0191405876160398
"amores" 0.0158002844051193 0.0133698776656194 0.0108026358431457 0.10183299389002 0.0485706355814599 0.00674854906195168 0.0126968004062976 0 0.0137268359643102 0 0.0108554059921841 0.00908843042806507 0 0 0.0068054988430652 0.00684603272403642 0.0126847212532505 0.0159235668789809 0
"años" 0 0.0334246941640484 0.0756184509020201 0.00848608282416836 0.00693866222592284 0.00674854906195168 0.0126968004062976 0 0 0 0.0108554059921841 0.0454421521403254 0.0487431237379013 0.0120547284672413 0.0408329930583912 0.0136920654480728 0.0126847212532505 0.0159235668789809 0.00957029380801991
"basta" 0.00790014220255965 0.0267397553312387 0.0972237225883116 0.0169721656483367 0 0.0134970981239034 0 0 0.0274536719286205 0.0114797382619676 0.0108554059921841 0.0545305825683904 0.0139266067822575 0.0120547284672413 0.0136109976861304 0.00684603272403642 0.0190270818798757 0 0.0478514690400995
"cuál" 0.0316005688102386 0.0668493883280968 0 0.00848608282416836 0 0.020245647185855 0.0126968004062976 0 0.0137268359643102 0 0.0325662179765523 0 0.0417798203467725 0.0120547284672413 0.034027494215326 0.0342301636201821 0.0761083275195028 0.0318471337579618 0.0287108814240597
"días" 0.0158002844051193 0 0.0216052716862915 0.0424304141208418 0.0208159866777685 0.0337427453097584 0.0190452006094464 0 0 0.0459189530478705 0.0108554059921841 0.0181768608561301 0.0208899101733863 0 0.0136109976861304 0.0547682617922914 0.0443965243863766 0.0159235668789809 0.00957029380801991
