"Valle_Baza-ne0036" "Valle_Corte-ne0033" "Valle_CruzadosCausa-ne0020" "Valle_FlordeSantidad-ne0017" "Valle_GerifaltesAntano-ne0022" "Valle_MediaNoche-ne0037" "Valle_ResplandorHoguera-ne0021" "Valle_SonataEstio-ne0014" "Valle_SonataInvierno-ne0016" "Valle_SonataOtono-ne0013" "Valle_SonataPrimavera-ne0015" "Valle_TiranoBanderas-ne0030" "Valle_Viva-ne0035"
"levantaban" 0.0019612842489262 0.00265572507933979 0.00455871626549964 0.00517812758906379 0.00406272852847973 0 0.00395194435662346 0 0.00414851690520639 0 0.00534816557920633 0.00411361813282873 0.00227575298977049
"levante" 0.00784513699570479 0.00265572507933979 0.0227935813274982 0 0 0 0 0 0 0 0 0 0.00227575298977049
"linterna" 0.00784513699570479 0 0 0 0 0.0435274658309393 0 0 0 0 0 0.00617042719924309 0.00113787649488525
"llamaban" 0.0019612842489262 0.00132786253966989 0.00911743253099927 0.00517812758906379 0.0121881855854392 0 0 0.00446448502165275 0.00414851690520639 0 0 0.00411361813282873 0.00113787649488525
"llegando" 0.0019612842489262 0.00132786253966989 0.00455871626549964 0.00517812758906379 0 0.00870549316618786 0.0118558330698704 0 0.00829703381041278 0.00479386385426654 0 0.00411361813282873 0
"llorando" 0 0 0.00911743253099927 0.0155343827671914 0 0 0.00395194435662346 0 0 0.0239693192713327 0 0.00205680906641436 0.00113787649488525
"llorosa" 0.00392256849785239 0.00132786253966989 0.00911743253099927 0.0207125103562552 0 0 0 0.00446448502165275 0.00414851690520639 0.00479386385426654 0 0.00205680906641436 0
"locuras" 0 0.00398358761900968 0 0 0.0121881855854392 0 0 0 0.0124455507156192 0.00958772770853308 0.00534816557920633 0 0.00113787649488525
"lona" 0.00392256849785239 0 0 0 0 0.0174109863323757 0 0.0267869101299165 0 0 0 0.00617042719924309 0
"lucido" 0.00588385274677859 0.00531145015867957 0 0.0310687655343828 0 0 0 0 0 0 0 0 0
"malva" 0.00392256849785239 0.00531145015867957 0.00455871626549964 0.00517812758906379 0 0 0.00395194435662346 0 0 0.00479386385426654 0 0 0.00341362948465574
"mantilla" 0 0.00132786253966989 0.0182348650619985 0 0.00406272852847973 0 0 0 0.0165940676208256 0 0 0 0.00341362948465574
"mariano" 0 0.00265572507933979 0 0 0 0 0 0 0 0 0 0.022624899730558 0
"marinos" 0.00980642124463098 0 0.0136761487964989 0 0 0 0 0.00446448502165275 0 0 0.00534816557920633 0 0.00341362948465574
"mármol" 0.0019612842489262 0.00398358761900968 0 0 0 0.00870549316618786 0.00395194435662346 0 0 0.00479386385426654 0.0106963311584127 0 0.00455150597954098
"mejilla" 0 0.00398358761900968 0 0 0.00406272852847973 0 0.00395194435662346 0 0 0.00479386385426654 0.016044496737619 0.00411361813282873 0.00227575298977049
"melonilla" 0 0.0172622130157086 0 0 0 0 0 0 0 0 0 0 0
"mendicante" 0 0 0 0.0673156586578293 0 0 0 0 0 0 0 0 0
"mendigo" 0 0.00132786253966989 0 0.00517812758906379 0.00812545705695945 0 0.0276636104963642 0.00446448502165275 0 0 0 0 0.00113787649488525
"merito" 0 0 0 0 0 0 0 0.0089289700433055 0 0 0 0.022624899730558 0
"metiéndose" 0 0.00265572507933979 0 0 0.0121881855854392 0 0.00395194435662346 0.00446448502165275 0 0 0.00534816557920633 0.00617042719924309 0.00227575298977049
"ministerial" 0 0.00531145015867957 0 0 0 0 0 0 0 0 0 0 0.0102408884539672
"miran" 0 0.00132786253966989 0 0.00517812758906379 0.00812545705695945 0.0435274658309393 0 0.00446448502165275 0 0.00479386385426654 0 0 0.00227575298977049
"mirándole" 0 0 0 0 0.0284390996993581 0 0 0.00446448502165275 0 0 0.0106963311584127 0.00205680906641436 0.00227575298977049
"mire" 0.00588385274677859 0.00132786253966989 0 0.0310687655343828 0 0 0 0.00446448502165275 0 0 0 0.00205680906641436 0.00113787649488525
"mística" 0 0.00132786253966989 0 0.0207125103562552 0.00812545705695945 0.0174109863323757 0 0 0.00414851690520639 0 0.0106963311584127 0 0.00113787649488525
"muestras" 0.0019612842489262 0.00663931269834947 0 0.00517812758906379 0 0 0 0.0089289700433055 0 0 0 0.00205680906641436 0.00341362948465574
"mujeruca" 0 0.00265572507933979 0 0.0103562551781276 0 0 0.00395194435662346 0 0.0165940676208256 0.00958772770853308 0 0 0.00227575298977049
"mula" 0 0 0 0 0.00812545705695945 0 0.0197597217831173 0 0 0.0191754554170662 0 0 0.00227575298977049
"nacer" 0 0.00796717523801936 0 0.00517812758906379 0.00406272852847973 0 0 0.00446448502165275 0 0.00479386385426654 0.00534816557920633 0.00205680906641436 0.00113787649488525
"napoleón" 0.00588385274677859 0.00132786253966989 0 0 0.00406272852847973 0 0.00395194435662346 0 0.00414851690520639 0 0 0.00205680906641436 0.00568938247442623
"narigudo" 0 0.00132786253966989 0 0 0 0 0 0 0 0 0 0 0.0136545179386229
"nervioso" 0.00588385274677859 0.00929503777768925 0 0 0 0 0 0 0 0 0.00534816557920633 0.00411361813282873 0
"nicéforo" 0 0 0 0 0.0528154708702364 0 0 0 0 0 0 0 0
"olaz" 0 0 0 0 0.00406272852847973 0 0.0474233322794815 0 0 0 0 0 0
"onda" 0 0.00265572507933979 0.00455871626549964 0 0.00406272852847973 0 0 0 0 0.0191754554170662 0.016044496737619 0.00205680906641436 0.00113787649488525
"oriente" 0.0019612842489262 0.00132786253966989 0 0 0 0 0 0.0133934550649583 0 0 0 0.00205680906641436 0.00796513546419672
"oscuras" 0.00392256849785239 0.00132786253966989 0.00911743253099927 0.0155343827671914 0.00406272852847973 0 0 0 0.00414851690520639 0.00479386385426654 0.00534816557920633 0 0.00113787649488525
"paje" 0 0 0 0 0 0 0 0 0 0.062320230105465 0 0 0
"palos" 0.00392256849785239 0.00265572507933979 0 0 0.00812545705695945 0 0.0118558330698704 0 0.00414851690520639 0 0 0.00205680906641436 0.00227575298977049
"parecer" 0.0019612842489262 0.00265572507933979 0 0 0 0.00870549316618786 0.00395194435662346 0 0.00414851690520639 0.00479386385426654 0.016044496737619 0.00205680906641436 0.00227575298977049
"párpado" 0.00784513699570479 0.00531145015867957 0 0 0 0 0 0 0.00414851690520639 0 0 0.00205680906641436 0.00341362948465574
"pasé" 0 0 0 0.00517812758906379 0.00406272852847973 0 0 0.0089289700433055 0.00829703381041278 0.00479386385426654 0.0213926623168253 0.00205680906641436 0.00113787649488525
"peñascales" 0 0 0.00911743253099927 0.0103562551781276 0.00406272852847973 0 0.0158077774264938 0 0.0165940676208256 0 0 0 0
"penitencia" 0.0019612842489262 0 0 0 0.00406272852847973 0 0.0118558330698704 0.00446448502165275 0.0165940676208256 0.00479386385426654 0.00534816557920633 0 0.00113787649488525
"pensé" 0.0019612842489262 0 0 0 0.00406272852847973 0 0 0.00446448502165275 0.0124455507156192 0.00479386385426654 0.0106963311584127 0 0.00455150597954098
"pequeñas" 0 0.00132786253966989 0.00455871626549964 0 0 0.00870549316618786 0 0.00446448502165275 0 0.0383509108341323 0 0 0.00113787649488525
"perdía" 0.00392256849785239 0.00132786253966989 0.00455871626549964 0.0103562551781276 0.00406272852847973 0 0 0.0089289700433055 0 0 0.0106963311584127 0.00205680906641436 0.00113787649488525
"permanecí" 0 0 0 0 0 0 0 0.017857940086611 0.0124455507156192 0.00958772770853308 0.0213926623168253 0 0
"pesa" 0.0117677054935572 0.00132786253966989 0 0 0 0 0 0 0.00414851690520639 0.00479386385426654 0 0.00205680906641436 0.00341362948465574
"plenamente" 0.0019612842489262 0.00132786253966989 0 0 0 0 0 0 0 0 0 0.00411361813282873 0.0102408884539672
"poderes" 0.00392256849785239 0.00132786253966989 0 0 0 0 0 0 0 0 0 0.00822723626565746 0.00682725896931147
"porvenir" 0.0019612842489262 0.00663931269834947 0.00455871626549964 0 0 0 0 0 0 0.00479386385426654 0 0 0.00568938247442623
"pozo" 0.0019612842489262 0.00398358761900968 0.0136761487964989 0 0 0 0.00790388871324692 0 0.00414851690520639 0 0 0.00205680906641436 0.00227575298977049
"prados" 0 0.00132786253966989 0 0.00517812758906379 0.00812545705695945 0.0174109863323757 0.00395194435662346 0 0 0.00479386385426654 0 0.00205680906641436 0.00455150597954098
"presbiterio" 0 0 0.00455871626549964 0 0.00406272852847973 0 0 0.0089289700433055 0.00829703381041278 0.0191754554170662 0 0 0.00341362948465574
"presidencia" 0 0.00663931269834947 0 0 0 0 0 0 0 0 0 0.00822723626565746 0.00455150597954098
"primavera" 0.00392256849785239 0.00265572507933979 0 0 0 0 0 0.00446448502165275 0.00414851690520639 0 0.016044496737619 0 0.00455150597954098
"proa" 0.00784513699570479 0 0.0136761487964989 0 0 0 0 0.0133934550649583 0 0 0 0.00205680906641436 0.00227575298977049
"protocolo" 0 0.00398358761900968 0 0 0 0 0 0 0 0 0 0.00617042719924309 0.00796513546419672
"puro" 0.0019612842489262 0.00132786253966989 0 0 0.00406272852847973 0 0.00395194435662346 0 0 0 0 0.0102840453320718 0.00455150597954098
"quepis" 0.00980642124463098 0.00265572507933979 0 0 0 0 0 0 0 0 0 0.00205680906641436 0.00568938247442623
"quizá" 0 0.00132786253966989 0.00455871626549964 0 0 0 0 0.0312513951515693 0 0.00479386385426654 0 0.00205680906641436 0.00227575298977049
"rapaz" 0 0 0.0136761487964989 0.0362468931234466 0 0 0.00395194435662346 0 0.00414851690520639 0.00479386385426654 0 0 0
"rasgaba" 0.00588385274677859 0.00398358761900968 0 0 0 0 0 0.0089289700433055 0 0 0 0.00411361813282873 0.00341362948465574
"rebaja" 0 0.0159343504760387 0 0 0 0 0 0 0 0 0 0 0.00113787649488525
"rebocillo" 0 0 0 0 0 0 0 0.0312513951515693 0 0 0 0.0123408543984862 0
"reconozco" 0.00588385274677859 0.00265572507933979 0.00455871626549964 0 0.00406272852847973 0 0 0 0.00414851690520639 0 0 0.00617042719924309 0.00227575298977049
"reían" 0.00392256849785239 0.00132786253966989 0.00455871626549964 0.0103562551781276 0.00812545705695945 0 0.0118558330698704 0 0 0.00479386385426654 0 0 0.00113787649488525
"religión" 0.0019612842489262 0.00132786253966989 0.00911743253099927 0 0 0.00870549316618786 0.00395194435662346 0.0089289700433055 0 0 0.00534816557920633 0.00411361813282873 0.00227575298977049
"reposo" 0 0.00265572507933979 0.00455871626549964 0.0103562551781276 0 0.00870549316618786 0 0 0.00414851690520639 0.00479386385426654 0.016044496737619 0 0.00227575298977049
"reunidos" 0.0019612842489262 0.00531145015867957 0 0.0103562551781276 0 0 0.00395194435662346 0 0.00414851690520639 0.00958772770853308 0 0.00205680906641436 0.00113787649488525
"reunión" 0.00980642124463098 0 0 0 0 0 0 0 0 0 0 0.0102840453320718 0.00341362948465574
"ribera" 0.0019612842489262 0.00398358761900968 0 0 0.00812545705695945 0.00870549316618786 0.00395194435662346 0.0089289700433055 0.00414851690520639 0 0 0 0.00227575298977049
"risueño" 0.0019612842489262 0.00663931269834947 0 0.00517812758906379 0.00406272852847973 0 0 0 0.00414851690520639 0 0 0.00617042719924309 0.00113787649488525
"rodeado" 0.00784513699570479 0.00132786253966989 0 0.00517812758906379 0.00406272852847973 0 0.00395194435662346 0.00446448502165275 0.00414851690520639 0 0 0.00617042719924309 0
"roldán" 0 0 0 0 0 0 0 0 0 0.0239693192713327 0 0 0.00910301195908196
"romance" 0 0.00265572507933979 0 0.00517812758906379 0.00812545705695945 0 0 0.00446448502165275 0.00414851690520639 0 0 0.00205680906641436 0.00568938247442623
"romper" 0.00392256849785239 0 0.00455871626549964 0.0103562551781276 0 0 0 0 0.00414851690520639 0.00479386385426654 0 0.00411361813282873 0.00455150597954098
"rompió" 0 0.00531145015867957 0.0136761487964989 0 0.00406272852847973 0 0.00790388871324692 0.00446448502165275 0 0 0 0.00205680906641436 0.00113787649488525
"rondas" 0.00980642124463098 0.00132786253966989 0 0 0.00406272852847973 0 0 0 0 0 0 0.00205680906641436 0.00568938247442623
"ropa" 0.00980642124463098 0.00265572507933979 0.00455871626549964 0 0 0.00870549316618786 0 0 0 0 0 0.00411361813282873 0.00227575298977049
"rucio" 0 0.0159343504760387 0 0.00517812758906379 0 0 0 0 0 0 0 0 0
"sacarle" 0.00784513699570479 0.00398358761900968 0 0 0.00406272852847973 0 0 0 0 0 0 0.00205680906641436 0.00455150597954098
"sacudió" 0.00392256849785239 0.00398358761900968 0.00455871626549964 0 0.00406272852847973 0 0 0 0.00414851690520639 0.00479386385426654 0 0.00205680906641436 0.00341362948465574
"sagaz" 0.0019612842489262 0.00398358761900968 0 0.00517812758906379 0.00812545705695945 0 0.00395194435662346 0 0 0 0.016044496737619 0 0.00227575298977049
"saltaba" 0 0.00663931269834947 0 0 0 0 0.00790388871324692 0.00446448502165275 0 0 0 0.00617042719924309 0.00227575298977049
"seca" 0.0019612842489262 0.00132786253966989 0.00455871626549964 0.0103562551781276 0.00812545705695945 0 0.00395194435662346 0 0 0 0 0.00205680906641436 0.00455150597954098
"sed" 0 0.00531145015867957 0 0.00517812758906379 0 0.0174109863323757 0.00395194435662346 0.0133934550649583 0 0 0 0.00205680906641436 0.00113787649488525
"segura" 0.00392256849785239 0.00132786253966989 0 0 0 0 0 0.00446448502165275 0 0.0191754554170662 0 0.00205680906641436 0.00455150597954098
"seguridad" 0.0019612842489262 0.00398358761900968 0 0 0 0 0.00395194435662346 0 0.00414851690520639 0 0 0.00411361813282873 0.00568938247442623
"semana" 0 0.00398358761900968 0 0 0.00406272852847973 0 0 0 0 0 0.0106963311584127 0.00205680906641436 0.00682725896931147
"señoritos" 0 0.00265572507933979 0 0 0 0 0 0 0 0 0 0 0.0125166414437377
"séquito" 0.0019612842489262 0.00132786253966989 0 0 0 0 0 0.00446448502165275 0.0124455507156192 0 0 0 0.00796513546419672
"serio" 0.00588385274677859 0.00796717523801936 0 0 0 0 0 0 0 0 0 0.00411361813282873 0.00227575298977049
"severa" 0.0019612842489262 0.00132786253966989 0 0 0.00812545705695945 0 0.00790388871324692 0 0.0124455507156192 0 0 0.00205680906641436 0.00341362948465574
"siguen" 0.00392256849785239 0 0 0.025890637945319 0 0.0261164794985636 0 0 0 0 0 0 0.00341362948465574
"soberana" 0.0019612842489262 0.00531145015867957 0 0 0 0 0.00395194435662346 0.0089289700433055 0 0 0.00534816557920633 0.00205680906641436 0.00341362948465574
"soberano" 0.00784513699570479 0.00265572507933979 0.00455871626549964 0 0 0 0 0 0.00414851690520639 0.00958772770853308 0 0 0.00341362948465574
"sonaba" 0 0.00265572507933979 0.00455871626549964 0 0 0.00870549316618786 0.0118558330698704 0 0 0 0.00534816557920633 0.00205680906641436 0.00455150597954098
"sordo" 0 0.00132786253966989 0 0.00517812758906379 0.00406272852847973 0.0174109863323757 0 0.0089289700433055 0.00829703381041278 0.00958772770853308 0.0106963311584127 0 0
"sostener" 0.0019612842489262 0.00265572507933979 0.0182348650619985 0 0 0 0.00395194435662346 0 0 0.00479386385426654 0 0 0.00455150597954098
"suelta" 0.00588385274677859 0.00398358761900968 0 0 0 0.0174109863323757 0 0 0.00414851690520639 0 0 0.00411361813282873 0.00227575298977049
"sufrir" 0 0.00132786253966989 0 0.00517812758906379 0.00812545705695945 0 0 0.00446448502165275 0.00414851690520639 0.0239693192713327 0.0106963311584127 0 0
"superior" 0.00784513699570479 0 0 0 0 0.00870549316618786 0 0 0 0 0 0.00617042719924309 0.00568938247442623
"supongo" 0.0019612842489262 0.00265572507933979 0 0 0.00406272852847973 0 0 0 0.0124455507156192 0 0 0.00411361813282873 0.00455150597954098
"teme" 0.00784513699570479 0.00132786253966989 0.00455871626549964 0 0 0 0.00395194435662346 0 0 0 0 0.00822723626565746 0.00227575298977049
"temía" 0.00392256849785239 0.00132786253966989 0.00455871626549964 0.00517812758906379 0.00406272852847973 0 0 0.00446448502165275 0 0.00479386385426654 0 0.00617042719924309 0.00227575298977049
"tendidos" 0 0.00132786253966989 0 0 0.00406272852847973 0.0348219726647515 0.00790388871324692 0.00446448502165275 0 0 0.00534816557920633 0.00617042719924309 0
"tertulias" 0 0.0106229003173591 0 0 0 0 0 0 0 0 0 0 0.00568938247442623
"tímida" 0.00784513699570479 0 0.00455871626549964 0 0 0 0.00395194435662346 0.00446448502165275 0.00414851690520639 0 0.0213926623168253 0 0.00113787649488525
"tímido" 0.0019612842489262 0 0.00455871626549964 0.0103562551781276 0 0 0 0.00446448502165275 0.00414851690520639 0.00479386385426654 0.0106963311584127 0.00411361813282873 0.00227575298977049
"tocas" 0 0.00265572507933979 0 0 0 0.00870549316618786 0 0.00446448502165275 0.0248911014312383 0 0 0 0.00341362948465574
"tomando" 0.0019612842489262 0.00531145015867957 0 0 0 0 0.00395194435662346 0.0223224251082638 0 0.00479386385426654 0 0 0.00113787649488525
"traían" 0.0019612842489262 0.00265572507933979 0.00911743253099927 0 0.00406272852847973 0 0.00790388871324692 0.00446448502165275 0.00414851690520639 0.00958772770853308 0 0 0.00113787649488525
"tronco" 0 0.00265572507933979 0 0 0.00406272852847973 0.0261164794985636 0.00395194435662346 0.00446448502165275 0.00414851690520639 0 0 0.00205680906641436 0.00341362948465574
"tuvimos" 0.0019612842489262 0.00265572507933979 0.00911743253099927 0.00517812758906379 0.00406272852847973 0 0.00395194435662346 0.00446448502165275 0.00829703381041278 0 0 0.00411361813282873 0
"uniformes" 0.0019612842489262 0.00265572507933979 0 0 0 0.00870549316618786 0.00395194435662346 0 0.00414851690520639 0 0 0.00411361813282873 0.00568938247442623
"vacío" 0.0019612842489262 0.00398358761900968 0 0 0.00406272852847973 0 0.00395194435662346 0.00446448502165275 0.00414851690520639 0 0 0.00411361813282873 0.00341362948465574
"vaivén" 0.00588385274677859 0 0.00911743253099927 0 0 0.0174109863323757 0.00395194435662346 0.00446448502165275 0 0 0 0.00205680906641436 0.00341362948465574
"varias" 0 0.00132786253966989 0.0182348650619985 0 0.00406272852847973 0 0.00790388871324692 0.00446448502165275 0.00414851690520639 0 0.00534816557920633 0.00205680906641436 0.00113787649488525
"vejestorio" 0.0019612842489262 0.0146064879363688 0 0 0 0 0 0 0 0 0 0 0.00113787649488525
"velasco" 0 0 0 0 0.0406272852847973 0 0.00790388871324692 0 0 0 0 0.00205680906641436 0
"veneno" 0.00784513699570479 0.00663931269834947 0 0 0 0 0 0 0 0 0 0.00411361813282873 0.00227575298977049
"venganza" 0.0019612842489262 0.00132786253966989 0 0 0.0162509141139189 0 0.00395194435662346 0.00446448502165275 0.00829703381041278 0 0.00534816557920633 0.00205680906641436 0.00113787649488525
"verdino" 0.0117677054935572 0.00265572507933979 0 0 0 0 0 0 0 0 0 0 0.00568938247442623
"vestía" 0.0019612842489262 0.00398358761900968 0.00455871626549964 0.00517812758906379 0 0 0 0.00446448502165275 0.00414851690520639 0.00958772770853308 0.0106963311584127 0.00205680906641436 0
"viana" 0 0 0.0136761487964989 0 0.00406272852847973 0 0.00790388871324692 0.00446448502165275 0 0.0287631831255992 0 0 0
"victoria" 0.0019612842489262 0 0 0 0.00406272852847973 0.0348219726647515 0.00790388871324692 0 0 0 0 0.00205680906641436 0.00455150597954098
"violencia" 0.00392256849785239 0 0.00455871626549964 0 0.0162509141139189 0 0.00395194435662346 0.0089289700433055 0 0.00479386385426654 0.00534816557920633 0.00205680906641436 0
"viroque" 0 0.0172622130157086 0 0 0 0 0 0 0 0 0 0 0
"volaban" 0.0019612842489262 0.00132786253966989 0.00911743253099927 0.00517812758906379 0 0 0.00395194435662346 0.0133934550649583 0 0.00479386385426654 0.0106963311584127 0.00205680906641436 0
"vuelvo" 0.0019612842489262 0.00265572507933979 0 0 0.00406272852847973 0 0.00395194435662346 0.0089289700433055 0.00414851690520639 0.00479386385426654 0.00534816557920633 0 0.00341362948465574
"abrazó" 0.00588385274677859 0.00132786253966989 0 0 0.00406272852847973 0 0 0 0.00829703381041278 0 0 0 0.00568938247442623
"abuelos" 0.0019612842489262 0.00132786253966989 0.0227935813274982 0.0155343827671914 0 0 0.00395194435662346 0 0 0.00479386385426654 0 0 0
"acariciaba" 0 0.00132786253966989 0 0 0.00406272852847973 0 0.00790388871324692 0 0.00414851690520639 0 0.0106963311584127 0.00617042719924309 0.00227575298977049
"acarició" 0.0019612842489262 0.00265572507933979 0 0 0.00406272852847973 0 0.00395194435662346 0.0089289700433055 0.00829703381041278 0.00479386385426654 0 0.00205680906641436 0.00113787649488525
